"a","b","d_m"
-155,570,190.92431106261407
-140,570,187.95375758820452
-125,570,185.0121758712046
-110,570,182.09960866011494
-95,570,179.21609989178717
-80,570,176.36169469705217
-65,570,173.5364394034818
-50,570,170.7403815350965
-35,570,167.97356980884368
-20,570,165.236054127683
-5,570,162.5278855701325
10,570,159.84911644790785
25,570,157.199803387028
40,570,154.58001374892456
55,570,151.98982692933788
70,570,149.42933424599644
85,570,146.89863876612173
100,570,144.39785509127805
115,570,141.92710910354376
130,570,139.4865376776306
145,570,137.07628836405217
160,570,134.69651904873137
175,570,132.34739759454547
190,570,130.0291014702404
205,570,127.74181737192706
220,570,125.4857408420236
235,570,123.26107589005024
250,570,121.06803461915524
265,570,118.9068368616705
280,570,116.7777098263949
295,570,114.68088775970381
310,570,112.6166116220038
325,570,110.58512878050938
340,570,108.58669271882168
355,570,106.62156276335003
370,570,104.6900038262349
385,570,102.79228616411022
400,570,100.92868515178043
415,570,99.09948106968162
430,570,97.30495890384053
445,570,95.54540815693589
460,570,93.82112266899787
475,570,92.13240044624592
490,570,90.47954349655988
505,570,88.8628576700956
520,570,87.28265250359226
535,570,85.73924106696816
550,570,84.23293981086138
565,570,82.76406841383933
580,570,81.33294962807247
595,570,79.93990912234247
610,570,78.58527532132956
625,570,77.26937924020005
640,570,75.99255431358847
655,570,74.7551362181419
670,570,73.55746268786676
685,570,72.39987332158667
700,570,71.28270938189164
715,570,70.20631358502592
730,570,69.17102988123288
745,570,68.17720322514444
760,570,67.22517933587642
775,570,66.31530444656605
790,570,65.44792504316918
805,570,64.62338759242026
820,570,63.84203825895121
835,570,63.10422261166737
850,570,62.41028531959021
865,570,61.760569837499766
880,570,61.15541808184618
895,570,60.59517009755185
910,570,60.0801637164923
925,570,59.61073420863116
940,570,59.18721392698908
955,570,58.80993194785363
970,570,58.479213707884576
985,570,58.195380640041414
1000,570,57.95874981055342
1015,570,57.76963355947093
1030,570,57.62833914767628
1045,570,57.53516841359423
1060,570,57.49041744322096
1075,570,57.494376257484696
1090,570,57.547328521355574
1105,570,57.64955127952864
1120,570,57.8013147239062
1135,570,58.0028819984929
1150,570,58.25450904767606
1165,570,58.556444514182616
1180,570,58.90892969326556
1195,570,59.31219854985901
1210,570,59.76647780553372
1225,570,60.27198710206329
1240,570,60.8289392482542
1255,570,61.43754055638212
1270,570,62.09799127409131
1285,570,62.8104861169406
1300,570,63.57521490590423
1315,570,64.3923633130541
1330,570,65.26211371736309
1345,570,66.18464617108414
1360,570,67.1601394754986
1375,570,68.18877236301492
1390,570,69.27072478067909
1405,570,70.40617926817288
1420,570,71.59532242139107
1435,570,72.83834643075869
1450,570,74.13545068165037
1465,570,75.4868434026672
1480,570,76.89274334618216
1495,570,78.35338148453803
1510,570,79.86491221725763
1525,570,81.41276309869741
1540,570,82.99613104419512
1555,570,84.61500480201664
1570,570,86.2693528541019
1585,570,87.95912483379196
1600,570,89.6842529852817
1615,570,91.44465364730448
1630,570,93.24022874412981
1645,570,95.07086726787897
1660,570,96.93644673738578
1675,570,98.83683462029175
1690,570,100.77188970669994
1705,570,102.74146342445722
1720,570,104.74540108792895
1735,570,106.78354307391155
1750,570,108.85572592005475
1765,570,110.96178334278707
1780,570,113.10154717323007
1795,570,115.27484821092312
-500,585,261.45438059993575
-485,585,257.92117404071803
-470,585,254.41554248167637
-455,585,250.93750645216767
-440,585,247.4870871596816
-425,585,244.06430651179642
-410,585,240.6691871384901
-395,585,237.3017524147603
-380,585,233.96202648349978
-365,585,230.65003427856496
-350,585,227.36580154796894
-335,585,224.10935487711873
-320,585,220.88072171200997
-305,585,217.67993038228
-290,585,214.50701012401328
-275,585,211.36199110217947
-260,585,208.2449044325785
-245,585,205.15578220315282
-230,585,202.0946574945213
-215,585,199.06156439957667
-200,585,196.0565380419822
-185,585,193.0796145933951
-170,585,190.1308312892359
-155,585,187.21022644282158
-140,585,184.31783945767188
-125,585,181.45371083780043
-110,585,178.61788219579935
-95,585,175.81039625852912
-80,585,173.03129687022957
-65,585,170.28062899287215
-50,585,167.55843870358527
-35,585,164.86477318898932
-20,585,162.19968073629576
-5,585,159.5632107210327
10,585,156.9554136612014
25,585,154.37634421752335
40,585,151.8260674488643
55,585,149.30466007869194
70,585,146.81221038866553
85,585,144.34881805555904
100,585,141.9145939482891
115,585,139.50965988855623
130,585,137.1341483791985
145,585,134.7882023047934
160,585,132.47197460932944
175,585,130.1856279558895
190,585,127.92933437326623
205,585,125.7032748942665
220,585,123.50763919018276
235,585,121.34262520553582
250,585,119.20843879674362
265,585,117.10529337787567
280,585,115.0334095761287
295,585,112.99301489912922
310,585,110.98434341565036
325,585,109.00763545083716
340,585,107.06313729657859
355,585,105.15110093725157
370,585,103.27178379070071
385,585,101.4254484640056
400,585,99.6123625233276
415,585,97.83279827691769
430,585,96.08703257020358
445,585,94.37534659175203
460,585,92.69802568881954
475,585,91.05535919115334
490,585,89.44764024168266
505,585,87.87516563274106
520,585,86.33823564648097
535,585,84.83715389817708
550,585,83.37222718116242
565,585,81.9437653121973
580,585,80.55208097613294
595,585,79.19748956879899
610,585,77.88030903711247
625,585,76.60085971547684
640,585,75.35946415761025
655,585,74.15644696301372
670,585,72.99213459736005
685,585,71.86685520615555
700,585,70.78093842109588
715,585,69.73471515860939
730,585,68.72851741015157
745,585,67.7626780238884
760,585,66.83753047748107
775,585,65.95340864176404
790,585,65.11064653519081
805,585,64.30957806901124
820,585,63.55053678323847
835,585,62.83385557356742
850,585,62.1598664095183
865,585,61.52890004420196
880,585,60.941285716237424
895,585,60.397350844500586
910,585,59.89742071654409
925,585,59.44181817170637
940,585,59.030863280122304
955,585,58.66487301905915
970,585,58.344160948232265
985,585,58.06903688600325
1000,585,57.83980658863093
1015,585,57.65677143503073
1030,585,57.52022811979997
1045,585,57.43046835758436
1060,585,57.387778602189314
1075,585,57.39243978417794
1090,585,57.44472707103774
1105,585,57.54490965433624
1120,585,57.69325056861254
1135,585,57.89000654705898
1150,585,58.13542791932356
1165,585,58.42975855699774
1180,585,58.77323587253089
1195,585,59.166090877418526
1210,585,59.608548305530206
1225,585,60.10082680735739
1240,585,60.64313922075722
1255,585,61.23569292342801
1270,585,61.87869027186427
1285,585,62.57232913089047
1300,585,63.31680349705831
1315,585,64.11230421820817
1330,585,64.95901981034586
1345,585,65.85713737168136
1360,585,66.80684359223426
1375,585,67.80832585585786
1390,585,68.86177342990239
1405,585,69.96737873607154
1420,585,71.12533869436847
1435,585,72.33585613043385
1450,585,73.59914123509984
1465,585,74.91541306367678
1480,585,76.28490106140319
1495,585,77.7078466006705
1510,585,79.18042767316695
1525,585,80.68813070877944
1540,585,82.23016611601774
1555,585,83.80653471032326
1570,585,85.41721819841841
1585,585,87.06218044101634
1600,585,88.74136875598415
1615,585,90.45471524685033
1630,585,92.20213814196993
1645,585,93.98354313037768
1660,585,95.79882468132641
1675,585,97.64786733568508
1690,585,99.5305469587008
1705,585,101.44673194506703
1720,585,103.39628436872906
1735,585,105.3790610713576
1750,585,107.39491468488411
1765,585,109.44369458488679
1780,585,111.52524777291225
1795,585,113.63941968699704
-500,600,256.0606503150593
-485,600,252.61712272981225
-470,600,249.20050324255098
-455,600,245.810812219807
-440,600,242.44807068634455
-425,600,239.11230034563786
-410,600,235.8035236006206
-395,600,232.52176357465893
-380,600,229.26704413269482
-365,600,226.0393899024958
-350,600,222.8388262959433
-335,600,219.66537953027992
-320,600,216.51907664923053
-305,600,213.39994554390168
-290,600,210.30801497335486
-275,600,207.2433145847421
-260,600,204.2058749328799
-245,600,201.19572749913362
-230,600,198.2129047094707
-215,600,195.25743995153772
-200,600,192.32936759060615
-185,600,189.42872298422608
-170,600,186.5555424954227
-155,600,183.70986350426415
-140,600,180.89172441762793
-125,600,178.101164676992
-110,600,175.33822476407477
-95,600,172.60294620415326
-80,600,169.89537156688945
-65,600,167.21554446450278
-50,600,164.56350954713253
-35,600,161.93931249524334
-20,600,159.3430000089383
-5,600,156.77461979405354
10,600,154.23422061310063
25,600,151.72185520878253
40,600,149.23758640204508
55,600,146.78148832761315
70,600,144.3536463329428
85,600,141.95415682371782
100,600,139.58312707198337
115,600,137.24067499002246
130,600,134.9269288736139
145,600,132.64202711871724
160,600,130.3861179159015
175,600,128.1593589269701
190,600,125.9619169482401
205,600,123.79396756481876
220,600,121.65569479999927
235,600,119.54729076359003
250,600,117.4689553026146
265,600,115.42089565739393
280,600,113.40332612556666
295,600,111.41646773613782
310,600,109.46054793518182
325,600,107.53580028438013
340,600,105.64246417315664
355,600,103.78078454478904
370,600,101.95101163653403
385,600,100.1534007335043
400,600,98.38821193578124
415,600,96.65570993803725
430,600,94.95616382077185
445,600,93.2898468521374
460,600,91.65703629923402
475,600,90.05801324769105
490,600,88.49306242831634
505,600,86.96247204958163
520,600,85.46653363471958
535,600,84.00554186223012
550,600,82.57979440863043
565,600,81.18959179232723
580,600,79.835237217544
595,600,78.51703641729412
610,600,77.23529749445382
625,600,75.99033076005387
640,600,74.78244856797636
655,600,73.61196514531113
670,600,72.4791964176954
685,600,71.38445982902955
700,600,70.32807415503282
715,600,69.31035931017344
730,600,68.33163614758047
745,600,67.39222625161945
760,600,66.49245172289035
775,600,65.63263495548738
790,600,64.81309840644445
805,600,64.03416435737992
820,600,63.296154668450214
835,600,62.599390524824756
850,600,61.9441921760061
865,600,61.330878668439624
880,600,60.75976757198841
895,600,60.2311747009911
910,600,59.745413830775384
925,600,59.30279641066852
940,600,58.903631274727715
955,600,58.54822435161081
970,600,58.236878375218964
985,600,57.96989259797003
1000,600,57.74756250880205
1015,600,57.57017955826162
1030,600,57.438030893297835
1045,600,57.35139910465986
1060,600,57.310561990079655
1075,600,57.31579233670817
1090,600,57.367357726558446
1105,600,57.465520368986674
1120,600,57.61053696450532
1135,600,57.80265860446166
1150,600,58.0421307113235
1165,600,58.32919302447775
1180,600,58.66407963655767
1195,600,59.04701908535775
1210,600,59.47823450635784
1225,600,59.95794385074893
1240,600,60.48636017361702
1255,600,61.06369199658948
1270,600,61.69014374876886
1285,600,62.36591628916561
1300,600,63.091207513089046
1315,600,63.86621304406682
1330,600,64.69112701183957
1345,600,65.56614291583377
1360,600,66.49145457226479
1375,600,67.4672571416905
1390,600,68.4937482324491
1405,600,69.57112907401057
1420,600,70.69960575288576
1435,600,71.87939050241437
1450,600,73.11070303653567
1465,600,74.39377191657691
1480,600,75.72883593921458
1495,600,77.11614553310663
1510,600,78.55190116714584
1525,600,80.02164757764147
1540,600,81.52460728381374
1555,600,83.0607916505433
1570,600,84.63019401754511
1585,600,86.23279082590378
1600,600,87.8685427835772
1615,600,89.53739605677602
1630,600,91.23928347443507
1645,600,92.97412573354707
1660,600,94.74183259389673
1675,600,96.54230405168119
1690,600,98.37543148258831
1705,600,100.24109874608912
1720,600,102.13918324394037
1735,600,104.06955692715401
1750,600,106.03208724693312
1765,600,108.02663804627124
1780,600,110.05307039003753
1795,600,112.11124333240708
-500,615,250.95729367600103
-485,615,247.59907632299456
-470,615,244.26713230705107
-455,615,240.96148181378538
-440,615,237.68214566697444
-425,615,234.429145347608
-410,615,231.20250301313555
-395,615,228.00224151685993
-380,615,224.8283844274235
-365,615,221.68095604832374
-350,615,218.55998143739006
-335,615,215.4654864261443
-320,615,212.39749763896148
-305,615,209.35604251193826
-290,615,206.34114931136864
-275,615,203.35284715171997
-260,615,200.3911660129919
-245,615,197.45613675733603
-230,615,194.54779114480374
-215,615,191.66616184808612
-200,615,188.81128246610047
-185,615,185.98318753627484
-170,615,183.18191254537612
-155,615,180.4074939387244
-140,615,177.6599691276343
-125,615,174.9393764949218
-110,615,172.2457553983177
-95,615,169.57914617162902
-80,615,166.93959012349407
-65,615,164.32712953358228
-50,615,161.74180764609554
-35,615,159.183668660437
-20,615,156.65275771892158
-5,615,154.14912089141376
10,615,151.67280522330145
25,615,149.22386158610692
40,615,146.8023506258751
55,615,144.40834396921102
70,615,142.04192412711876
85,615,139.70318434832865
100,615,137.3922284375896
115,615,135.10917054168283
130,615,132.85413490639536
145,615,130.6272556080682
160,615,128.42867626359245
175,615,126.25854972286989
190,615,124.11703774778141
205,615,122.00431068163014
220,615,119.92054711285245
235,615,117.86593353653805
250,615,115.84066401698419
265,615,113.84493985414409
280,615,111.8789692564352
295,615,109.94296702196202
310,615,108.03715422979566
325,615,106.16175794255082
340,615,104.31701092111851
355,615,102.50315135205896
370,615,100.7204225878387
385,615,98.96907289981036
400,615,97.24935524358929
415,615,95.56152703627147
430,615,93.90584994476876
445,615,92.28258968440053
460,615,90.69201582677955
475,615,89.1344016159558
490,615,87.61002379173596
505,615,86.11916241907085
520,615,84.66210072239933
535,615,83.23912492384822
550,615,81.85052408421245
565,615,80.49658994567619
580,615,79.17761677527902
595,615,77.89390120818378
610,615,76.64574208985701
625,615,75.43344031633471
640,615,74.25729867180776
655,615,73.11762166282672
670,615,72.01471534849233
685,615,70.94888716606593
700,615,69.92044575150341
715,615,68.92970075448723
730,615,67.97696264760366
745,615,67.0625425293871
760,615,66.18675192103112
775,615,65.34990255664653
790,615,64.55230616703192
805,615,63.79427425701151
820,615,63.076117876491054
835,615,62.39814738548382
850,615,61.76067221346833
865,615,61.16400061355696
880,615,60.60843941208052
895,615,60.094293754331275
910,615,59.62186684735299
925,615,59.191459700825185
940,615,58.80337086725899
955,615,58.45789618290291
970,615,58.15532851095144
985,615,57.89595748885423
1000,615,57.680069281739826
1015,615,57.507946344194224
1030,615,57.3798671928683
1045,615,57.29610619262854
1060,615,57.25693335920773
1075,615,57.26261418155508
1090,615,57.31340946732089
1105,615,57.40957521513725
1120,615,57.55136251756403
1135,615,57.739017498753405
1150,615,57.9727812910368
1165,615,58.25289005474698
1180,615,58.579575045644894
1195,615,58.95306273431633
1210,615,59.37357498182563
1225,615,59.84132927575375
1240,615,60.35653903049576
1255,615,60.919413955338314
1270,615,61.53016049337717
1285,615,62.188982333759455
1300,615,62.89608099904771
1315,615,63.651656508701315
1330,615,64.45590811876374
1345,615,65.30903513684108
1360,615,66.21123781037295
1375,615,67.16271828505367
1390,615,68.16368162908134
1405,615,69.21433691772617
