audit_ok,clear_ratio,cleared,complete_proof,completion_kind,error,exit_per_source_s,exit_s,full_clear,index,last_clear_per_source_s,last_clear_s,n_clear_failure,n_clear_success,n_measure,n_rejected,n_sources,n_switch,policy,scenario,seed,split,status,t_clear_s,t_measure_s,t_switch_s,t_travel_s,tail_s,trace_file,travel_m,wall_s,wall_within_1200s
True,1.0,12,True,continuous_cell,,256.22305954813123,3074.676714577575,True,8,256.22305954813123,3074.676714577575,4,12,145,0,12,136,joint,hash,2026391976,main,ok,72.0,725.0,136.0,2141.676714577575,0.0,traces/main_hash_008_2026391976_joint.json,10708.383572887873,0.5813713749994349,True
True,1.0,10,,field,,584.1618920068668,5841.618920068668,True,9,419.69009580215845,4196.900958021584,1,10,200,0,10,197,field,hash,2026392073,main,ok,53.0,1000.0,197.0,4591.618920068663,1644.7179620470833,traces/main_hash_009_2026392073_field.json,22958.094600343316,0.03814179099936155,True
True,1.0,10,,sweep,,395.94263776821623,3959.426377682162,True,9,395.94263776821623,3959.426377682162,0,10,122,0,10,119,sweep,hash,2026392073,main,ok,50.0,610.0,119.0,3180.426377682162,0.0,traces/main_hash_009_2026392073_sweep.json,15902.131888410811,0.04189770899756695,True
True,1.0,10,True,tour,,344.5774132409642,3445.774132409642,True,9,344.5774132409642,3445.774132409642,1,10,167,0,10,166,tour,hash,2026392073,main,ok,53.0,835.0,166.0,2391.7741324096423,0.0,traces/main_hash_009_2026392073_tour.json,11958.870662048212,0.10077429199736798,True
True,1.0,10,True,continuous_cell,,310.7206316374378,3107.206316374378,True,9,302.9361197879618,3029.361197879618,3,10,155,0,10,149,adaptive,hash,2026392073,main,ok,59.0,775.0,149.0,2124.206316374377,77.84511849475984,traces/main_hash_009_2026392073_adaptive.json,10621.031581871885,0.22891441700267023,True
True,1.0,10,True,continuous_cell,,324.0559331651687,3240.559331651687,True,9,318.0559331651687,3180.559331651687,8,10,159,0,10,148,joint,hash,2026392073,main,ok,74.0,795.0,148.0,2223.559331651687,60.0,traces/main_hash_009_2026392073_joint.json,11117.796658258436,0.9190884170020581,True
True,1.0,10,,field,,562.6436526707781,5626.436526707781,True,10,389.48401963000816,3894.8401963000815,0,10,204,0,10,199,field,hash,2026392170,main,ok,50.0,1020.0,199.0,4357.436526707776,1731.5963304076995,traces/main_hash_010_2026392170_field.json,21787.182633538876,0.03648845799762057,True
True,1.0,10,,sweep,,414.91224773985334,4149.122477398533,True,10,414.91224773985334,4149.122477398533,0,10,146,0,10,145,sweep,hash,2026392170,main,ok,50.0,730.0,145.0,3224.122477398533,0.0,traces/main_hash_010_2026392170_sweep.json,16120.612386992667,0.03908870799932629,True
True,1.0,10,True,tour,,341.21969446659597,3412.1969446659596,True,10,341.21969446659597,3412.1969446659596,2,10,185,0,10,184,tour,hash,2026392170,main,ok,56.0,925.0,184.0,2247.196944665959,0.0,traces/main_hash_010_2026392170_tour.json,11235.984723329795,0.0942424579989165,True
True,1.0,10,True,continuous_cell,,303.19907804011444,3031.9907804011445,True,10,293.2110158829721,2932.110158829721,0,10,172,0,10,169,adaptive,hash,2026392170,main,ok,50.0,860.0,169.0,1952.9907804011443,99.88062157142349,traces/main_hash_010_2026392170_adaptive.json,9764.953902005722,0.18471599999975297,True
True,1.0,10,True,continuous_cell,,286.2347141121315,2862.347141121315,True,10,280.01016143181505,2800.1016143181505,4,10,136,0,10,132,joint,hash,2026392170,main,ok,62.0,680.0,132.0,1988.3471411213147,62.245526803164466,traces/main_hash_010_2026392170_joint.json,9941.735705606574,0.4855089160009811,True
True,1.0,16,,field,,334.1454661376449,5346.327458202319,True,11,247.75858869458963,3964.137419113434,0,16,163,0,16,151,field,hash,2026392267,main,ok,80.0,815.0,151.0,4300.327458202317,1382.1900390888845,traces/main_hash_011_2026392267_field.json,21501.637291011586,0.04383762499855948,True
True,1.0,16,,sweep,,267.10865661372765,4273.738505819642,True,11,266.35865661372765,4261.738505819642,0,16,103,0,16,102,sweep,hash,2026392267,main,ok,80.0,515.0,102.0,3576.7385058196423,12.0,traces/main_hash_011_2026392267_sweep.json,17883.69252909821,0.06669658299870207,True
True,1.0,16,True,tour,,241.0635284607673,3857.0164553722766,True,11,241.0635284607673,3857.0164553722766,7,16,141,0,16,138,tour,hash,2026392267,main,ok,101.0,705.0,138.0,2913.0164553722766,0.0,traces/main_hash_011_2026392267_tour.json,14565.082276861383,0.09653529099887237,True
True,1.0,16,True,continuous_cell,,223.4360775250858,3574.977240401373,True,11,223.4360775250858,3574.977240401373,0,16,134,0,16,129,adaptive,hash,2026392267,main,ok,80.0,670.0,129.0,2695.9772404013734,0.0,traces/main_hash_011_2026392267_adaptive.json,13479.886202006866,0.24712554099824047,True
True,1.0,16,True,continuous_cell,,180.5914686806396,2889.4634988902335,True,11,180.5914686806396,2889.4634988902335,1,16,105,0,16,98,joint,hash,2026392267,main,ok,83.0,525.0,98.0,2183.4634988902335,0.0,traces/main_hash_011_2026392267_joint.json,10917.317494451167,0.7942792499998177,True
True,1.0,12,,field,,509.12415454757365,6109.489854570884,True,12,293.6853274061695,3524.2239288740343,0,12,186,0,12,182,field,hash,2026392364,main,ok,60.0,930.0,182.0,4937.489854570879,2585.2659256968495,traces/main_hash_012_2026392364_field.json,24687.449272854396,0.04252462500153342,True
True,1.0,12,,sweep,,298.27461299240105,3579.295355908813,True,12,298.27461299240105,3579.295355908813,0,12,119,0,12,118,sweep,hash,2026392364,main,ok,60.0,595.0,118.0,2806.2953559088123,0.0,traces/main_hash_012_2026392364_sweep.json,14031.476779544062,0.048946709001029376,True
True,1.0,12,True,tour,,297.9342404577588,3575.2108854931057,True,12,297.9342404577588,3575.2108854931057,7,12,169,0,12,168,tour,hash,2026392364,main,ok,81.0,845.0,168.0,2481.2108854931053,0.0,traces/main_hash_012_2026392364_tour.json,12406.054427465526,0.12778400000024703,True
True,1.0,12,True,continuous_cell,,256.4981893269848,3077.978271923818,True,12,256.4981893269848,3077.978271923818,0,12,138,0,12,136,adaptive,hash,2026392364,main,ok,60.0,690.0,136.0,2191.9782719238174,0.0,traces/main_hash_012_2026392364_adaptive.json,10959.891359619087,0.21946233299968299,True
True,1.0,12,True,continuous_cell,,226.2144199646034,2714.5730395752407,True,12,226.2144199646034,2714.5730395752407,3,12,111,0,12,109,joint,hash,2026392364,main,ok,69.0,555.0,109.0,1981.573039575241,0.0,traces/main_hash_012_2026392364_joint.json,9907.865197876205,0.5185298750002403,True
True,1.0,16,,field,,312.77588283561613,5004.414125369858,True,13,231.25287483750802,3700.0459974001283,2,16,156,0,16,150,field,hash,2026392461,main,ok,86.0,780.0,150.0,3988.414125369852,1304.3681279697298,traces/main_hash_013_2026392461_field.json,19942.07062684926,0.04534287500064238,True
True,0.9375,15,,sweep,,280.6985218793645,4210.477828190467,False,13,246.3367605890011,3695.0514088350164,2,15,125,0,16,116,sweep,hash,2026392461,main,ok,81.0,625.0,116.0,3388.477828190467,515.4264193554509,traces/main_hash_013_2026392461_sweep.json,16942.389140952335,0.06571204200008651,True
True,1.0,16,True,tour,,266.9060791619744,4270.49726659159,True,13,266.9060791619744,4270.49726659159,15,16,147,0,16,146,tour,hash,2026392461,main,ok,125.0,735.0,146.0,3264.497266591588,0.0,traces/main_hash_013_2026392461_tour.json,16322.48633295794,0.19301945800179965,True
True,1.0,16,True,continuous_cell,,194.15714235237533,3106.5142776380053,True,13,174.8576562913208,2797.722500661133,2,16,132,0,16,128,adaptive,hash,2026392461,main,ok,86.0,660.0,128.0,2232.514277638003,308.79177697687237,traces/main_hash_013_2026392461_adaptive.json,11162.571388190016,0.2906217919990013,True
True,1.0,16,True,continuous_cell,,175.21668068755636,2803.466891000902,True,13,175.21668068755636,2803.466891000902,8,16,95,0,16,90,joint,hash,2026392461,main,ok,104.0,475.0,90.0,2134.4668910009023,0.0,traces/main_hash_013_2026392461_joint.json,10672.334455004511,1.552185250002367,True
True,1.0,14,,field,,424.56564544325335,5943.919036205547,True,14,190.72286688079657,2670.120136331152,0,14,169,0,14,165,field,hash,2026392558,main,ok,70.0,845.0,165.0,4863.91903620554,3273.798899874395,traces/main_hash_014_2026392558_field.json,24319.595181027697,0.04187133300001733,True
True,1.0,14,,sweep,,310.14869088473586,4342.081672386302,True,14,309.29154802759297,4330.081672386302,0,14,115,0,14,110,sweep,hash,2026392558,main,ok,70.0,575.0,110.0,3587.0816723863013,12.0,traces/main_hash_014_2026392558_sweep.json,17935.408361931506,0.04634433300088858,True
True,1.0,14,True,tour,,274.7549038976058,3846.568654566481,True,14,274.7549038976058,3846.568654566481,6,14,175,0,14,174,tour,hash,2026392558,main,ok,88.0,875.0,174.0,2709.5686545664785,0.0,traces/main_hash_014_2026392558_tour.json,13547.843272832393,0.1557858749984007,True
True,1.0,14,True,continuous_cell,,246.133988220224,3445.8758350831363,True,14,246.133988220224,3445.8758350831363,0,14,166,0,14,164,adaptive,hash,2026392558,main,ok,70.0,830.0,164.0,2381.8758350831367,0.0,traces/main_hash_014_2026392558_adaptive.json,11909.379175415683,0.26036258400199586,True
True,1.0,14,True,continuous_cell,,226.95208392458179,3177.329174944145,True,14,226.95208392458179,3177.329174944145,5,14,125,0,14,113,joint,hash,2026392558,main,ok,85.0,625.0,113.0,2354.3291749441464,0.0,traces/main_hash_014_2026392558_joint.json,11771.645874720733,0.5774242500010587,True
True,1.0,16,,field,,369.1712779379452,5906.740447007123,True,15,255.87050988912156,4093.928158225945,0,16,164,0,16,159,field,hash,2026392655,main,ok,80.0,820.0,159.0,4847.740447007118,1812.8122887811783,traces/main_hash_015_2026392655_field.json,24238.70223503559,0.045591375001095,True
True,1.0,16,,sweep,,283.9085735174407,4542.537176279051,True,15,283.9085735174407,4542.537176279051,0,16,119,0,16,117,sweep,hash,2026392655,main,ok,80.0,595.0,117.0,3750.53717627905,0.0,traces/main_hash_015_2026392655_sweep.json,18752.68588139525,0.0567067500014673,True
True,1.0,16,True,tour,,320.1201997965846,5121.923196745353,True,15,320.1201997965846,5121.923196745353,14,16,152,0,16,147,tour,hash,2026392655,main,ok,122.0,760.0,147.0,4092.9231967453525,0.0,traces/main_hash_015_2026392655_tour.json,20464.615983726762,0.24852316699980292,True
True,1.0,16,True,continuous_cell,,221.38182425876863,3542.109188140298,True,15,221.38182425876863,3542.109188140298,2,16,121,0,16,115,adaptive,hash,2026392655,main,ok,86.0,605.0,115.0,2736.109188140298,0.0,traces/main_hash_015_2026392655_adaptive.json,13680.54594070149,0.2613440829991305,True
True,1.0,16,True,continuous_cell,,193.79612700917843,3100.738032146855,True,15,192.29612700917843,3076.738032146855,5,16,100,0,16,92,joint,hash,2026392655,main,ok,95.0,500.0,92.0,2413.738032146854,24.0,traces/main_hash_015_2026392655_joint.json,12068.69016073427,0.7576415830008045,True
True,1.0,15,,field,,308.5275220328247,4627.912830492371,True,16,213.06385806754642,3195.9578710131964,0,15,162,0,15,155,field,hash,2026392752,main,ok,75.0,810.0,155.0,3587.912830492369,1431.9549594791742,traces/main_hash_016_2026392752_field.json,17939.564152461844,0.0381512499989185,True
True,1.0,15,,sweep,,267.1943336213091,4007.9150043196364,True,16,267.1943336213091,4007.9150043196364,0,15,138,0,15,137,sweep,hash,2026392752,main,ok,75.0,690.0,137.0,3105.915004319635,0.0,traces/main_hash_016_2026392752_sweep.json,15529.575021598175,0.058675542000855785,True
True,1.0,15,True,tour,,249.67705592433984,3745.1558388650974,True,16,249.67705592433984,3745.1558388650974,3,15,148,0,15,145,tour,hash,2026392752,main,ok,84.0,740.0,145.0,2776.155838865096,0.0,traces/main_hash_016_2026392752_tour.json,13880.77919432548,0.11925437500030966,True
True,1.0,15,True,continuous_cell,,224.49241890723704,3367.3862836085555,True,16,224.49241890723704,3367.3862836085555,1,15,146,0,15,141,adaptive,hash,2026392752,main,ok,78.0,730.0,141.0,2418.3862836085564,0.0,traces/main_hash_016_2026392752_adaptive.json,12091.931418042781,0.25579808299880824,True
True,1.0,15,True,continuous_cell,,208.60504910247917,3129.0757365371874,True,16,206.60504910247917,3099.0757365371874,5,15,106,0,15,99,joint,hash,2026392752,main,ok,90.0,530.0,99.0,2410.0757365371874,30.0,traces/main_hash_016_2026392752_joint.json,12050.378682685936,0.9244827080001414,True
True,1.0,11,,field,,465.08350078925963,5115.918508681856,True,17,356.29945038056525,3919.293954186218,0,11,215,0,11,211,field,hash,2026392849,main,ok,55.0,1075.0,211.0,3774.9185086818516,1196.6245544956382,traces/main_hash_017_2026392849_field.json,18874.592543409257,0.035211541999160545,True
True,0.8181818181818182,9,,sweep,,515.3029564316852,4637.726607885166,False,17,462.14307360299404,4159.287662426947,0,9,146,0,11,144,sweep,hash,2026392849,main,ok,45.0,730.0,144.0,3718.7266078851667,478.4389454582197,traces/main_hash_017_2026392849_sweep.json,18593.633039425833,0.03590662499846076,True
True,1.0,11,True,tour,,429.0484953508736,4719.53344885961,True,17,429.0484953508736,4719.53344885961,6,11,222,0,11,218,tour,hash,2026392849,main,ok,73.0,1110.0,218.0,3318.53344885961,0.0,traces/main_hash_017_2026392849_tour.json,16592.66724429805,0.20657608400142635,True
True,1.0,11,True,continuous_cell,,347.2228980740875,3819.4518788149626,True,17,335.84383065345196,3694.2821371879713,0,11,197,0,11,192,adaptive,hash,2026392849,main,ok,55.0,985.0,192.0,2587.451878814961,125.16974162699125,traces/main_hash_017_2026392849_adaptive.json,12937.259394074807,0.1749906250006461,True
True,1.0,11,True,continuous_cell,,319.852842357273,3518.3812659300033,True,17,308.6685273450284,3395.3538007953125,2,11,163,0,11,156,joint,hash,2026392849,main,ok,61.0,815.0,156.0,2486.381265930003,123.02746513469083,traces/main_hash_017_2026392849_joint.json,12431.906329650015,0.6405865840024489,True
True,1.0,14,,field,,370.9325786061839,5193.056100486574,True,18,283.2596002015382,3965.634402821535,0,14,176,0,14,166,field,hash,2026392946,main,ok,70.0,880.0,166.0,4077.0561004865717,1227.4216976650391,traces/main_hash_018_2026392946_field.json,20385.28050243286,0.04116591600177344,True
True,1.0,14,,sweep,,332.7949513729747,4659.129319221646,True,18,332.7949513729747,4659.129319221646,0,14,145,0,14,137,sweep,hash,2026392946,main,ok,70.0,725.0,137.0,3727.1293192216463,0.0,traces/main_hash_018_2026392946_sweep.json,18635.646596108232,0.07654325000112294,True
True,1.0,14,True,tour,,345.0179230863301,4830.250923208621,True,18,345.0179230863301,4830.250923208621,11,14,180,0,14,177,tour,hash,2026392946,main,ok,103.0,900.0,177.0,3650.2509232086204,0.0,traces/main_hash_018_2026392946_tour.json,18251.2546160431,0.257282499998837,True
True,1.0,14,True,continuous_cell,,256.49482892719806,3590.927604980773,True,18,250.87289754799576,3512.2205656719407,4,14,146,0,14,140,adaptive,hash,2026392946,main,ok,82.0,730.0,140.0,2638.927604980773,78.70703930883246,traces/main_hash_018_2026392946_adaptive.json,13194.638024903867,0.2877753329994448,True
True,1.0,14,True,continuous_cell,,246.7223853030204,3454.1133942422853,True,18,244.1509567315918,3418.1133942422853,4,14,121,0,14,113,joint,hash,2026392946,main,ok,82.0,605.0,113.0,2654.113394242285,36.0,traces/main_hash_018_2026392946_joint.json,13270.566971211423,0.6736765410023509,True
True,0.9375,15,,field,,409.0619994387383,6135.929991581075,False,19,200.39811364959976,3005.9717047439963,0,15,156,0,16,147,field,hash,2026393043,main,ok,75.0,780.0,147.0,5133.92999158107,3129.958286837079,traces/main_hash_019_2026393043_field.json,25669.64995790535,0.05233170800056541,True
True,1.0,16,,sweep,,243.2153733029375,3891.445972847,True,19,243.2153733029375,3891.445972847,0,16,111,0,16,109,sweep,hash,2026393043,main,ok,80.0,555.0,109.0,3147.4459728469997,0.0,traces/main_hash_019_2026393043_sweep.json,15737.229864234998,0.05688074999852688,True
True,1.0,16,True,tour,,281.01431222827256,4496.228995652361,True,19,260.1668039857935,4162.668863772696,15,16,117,0,16,110,tour,hash,2026393043,main,ok,125.0,585.0,110.0,3676.228995652361,333.5601318796653,traces/main_hash_019_2026393043_tour.json,18381.144978261804,0.24539116700179875,True
True,1.0,16,True,continuous_cell,,199.37987996577814,3190.0780794524503,True,19,199.37987996577814,3190.0780794524503,1,16,112,0,16,106,adaptive,hash,2026393043,main,ok,83.0,560.0,106.0,2441.0780794524494,0.0,traces/main_hash_019_2026393043_adaptive.json,12205.390397262247,0.2643780840007821,True
True,1.0,16,True,continuous_cell,,196.50690482039315,3144.1104771262903,True,19,193.42113103688052,3094.7380965900884,5,16,98,0,16,90,joint,hash,2026393043,main,ok,95.0,490.0,90.0,2469.110477126291,49.372380536201945,traces/main_hash_019_2026393043_joint.json,12345.552385631454,0.7146724169979279,True
True,1.0,15,,field,,324.38123810088786,4865.718571513318,True,0,242.4466023445296,3636.6990351679437,0,15,188,0,15,184,field,worstrecv,2026491200,main,ok,75.0,940.0,184.0,3666.7185715133155,1229.0195363453745,traces/main_worstrecv_000_2026491200_field.json,18333.59285756658,0.03889404099754756,True
True,0.6,9,,sweep,,556.4629117703996,5008.166205933597,False,0,531.5752808579268,4784.177527721341,2,9,189,0,15,185,sweep,worstrecv,2026491200,main,ok,51.0,945.0,185.0,3827.1662059335968,223.98867821225576,traces/main_worstrecv_000_2026491200_sweep.json,19135.831029667985,0.03431233300216263,True
True,1.0,15,True,tour,,324.66182014169493,4869.927302125424,True,0,324.66182014169493,4869.927302125424,10,15,181,0,15,177,tour,worstrecv,2026491200,main,ok,105.0,905.0,177.0,3682.9273021254216,0.0,traces/main_worstrecv_000_2026491200_tour.json,18414.636510627108,0.3083949580031913,True
True,1.0,15,True,continuous_cell,,250.22600469753888,3753.3900704630832,True,0,238.67244137028501,3580.086620554275,0,15,230,0,15,228,adaptive,worstrecv,2026491200,main,ok,75.0,1150.0,228.0,2300.3900704630823,173.30344990880803,traces/main_worstrecv_000_2026491200_adaptive.json,11501.950352315413,0.28847537500041653,True
True,1.0,15,True,continuous_cell,,238.23422070466032,3573.5133105699047,True,0,236.23422070466032,3543.5133105699047,0,15,182,0,15,174,joint,worstrecv,2026491200,main,ok,75.0,910.0,174.0,2414.5133105699038,30.0,traces/main_worstrecv_000_2026491200_joint.json,12072.56655284952,0.5299288330024865,True
